text,0,1,2,3,4
Got my books today. Yung dalwang books okay naman may dents lang yung isang book tas di rin pantay yung pagkakaprint parang xerox lang siya. I know di to original pero sana lang medyo malaki yung fonts and medyo may spacing.,0,0,1,0,0
Honest review lang po yung scarf okay naman kaso diko bet yung kulay atsaka sobrang nipis din yung aircooler mas malakas pa clipfan sira din yung bandang filter partida sobrang kulob na ng kwato namin halos kahit hangin di makakalabas,0,1,0,0,0
"Maliit ung isa sa 2 ma order ko sa 4xl. Ung tela OK mkapal, ung size lng.",0,0,1,0,0
Hindi maayos ang pag wrap wlang buble wrap at saka sira yung items nyo walay mic walang charger iba pa kulay binigay order ko blue dumating red ok lng sana yung color ang d okay i sira sya paano to? Sinayang ko lng pera ko sa items nyo hindi namn pinulot kung saan2 ang pera pinaghirapan yun,1,0,0,0,0
"It works pero sana nilinis man lang ung packaging, dusty at madumi talaga",0,1,0,0,0
Sa liit ng battery na nilagay d kinaya ng 20mins na andar. Ang daya ng product na to. iba yung sa display tapos copy cut ang pinadala. ang liit ng battery kahit ilang oras na charge. Hanap kayu ng ivang shop. Wag d2. Kung ganitong product nyu wag kayu mag display ng maganda. nanloloko kayu eh.,0,1,0,0,0
maganda sya at mukhang matibay. kso ung packeging nya mejo di maaus sira na ung box at wlang buble raf.,0,0,0,0,1
sabi ko black navy and blue ang dumating d same 3pcs white,1,0,0,0,0
Damage item. Sayang ganda ng iba yan lang damage. Gusto pa ni seller return worth 74 lang gagastos pako ng pang lbc para lang mapalitan ang item ko. Kaloka,1,0,0,0,0
"PANGETTTT SYAAA UMAY PERO EXPECTED NA REN SA PRICE UNA, UNG BEADS ba un, AMPANGET NG PAGKATAGPI SEC, UNG LENGTH NYA, ANG IKLI PRANG CHOKER, MAS BETTER KUNG SOBRA HABA KAYSA SOBRANG IKLI not recomended",0,1,0,0,0
"Wrong color, ang order ko po, navy blue, maroon and black, ang dumating po red, gray and black, anyways, ok naman ang tela, kasyang kasya",0,0,1,0,0
Hindi maayos pagkakaburda ng bear sa socks and mesyo manipis din ang tela. Nakaorder narin kasi ako pareho sa ibang shop kaya kita ko ang difference.,0,0,0,1,0
Queen size order ko ung dineliver nyo pang double size lang kitang kita sa sukat ng bed. Ung delivery alam na umuulan ako pa pinalapit sa knya,0,1,0,0,0
Magnda yung mouse pero. nadidisconnect siya. need i turn off then on again yung mouse para lang ma. detect minsan need pa i move yung cursor nang laptop mismo bgo gagana ang mouse.,0,0,0,1,0
mabilis uminit kapag naglalaro khit Isang game pa lng mainit na agad phone wifi nmn connection q. parang mas maganda ung note 12 kaya note 12 na lng piliin nyo haha KC ibibinta Kuna to palit aq sa note 12,0,0,0,1,0
Hindi nabalot ng mabuti sira pa ung microphone. sa tagal kung omuorder ngayon lng palpak binigay sken. iba mic sa pic at ung binigay,1,0,0,0,0
"Pangalawang beses ko na bumili ng earphone dito nung una tumagal ng 1 year kase iba yung texture nung wire, tas nung nasira yun bumili ulit ako dito baka sakaling tumagal ulit but nung pangalawang bili ko na iba na yung texture nung wire na parang rope yung texture kaya now nasira na kakabili kolang",1,0,0,0,0
super lambot dzai lukutin din sya di ako masyadong nasatisfied pero okay lang pang harabas lang talaga sya tsaka pang picture,0,0,1,0,0
Maganda naman po ung quality ng shoes kaso masyado atang manipis ung tela at may mga kulang na tahi. Hindi rin po maayos ang packaging at parang nilagay na lang basta sa kahon. Un lamang po,0,0,1,0,0
received the item in a not so good condition pero working fine naman yung speaker. yupi yupi nga lang yung box. sana nilagyan ng note na fragile yung parcel.,0,0,0,1,0
Not worth the price. I expected na kahit desk fan/ cooler siya magiging malamig pero kailangan super lapit mo para maramdamnan Yung pag ka cooler niya. Dagdag pa Yung super tagal deliver,0,1,0,0,0
Maganda ang itsura kaso magaspang ang pagkaplastic nito.,0,0,1,0,0
kakukuha ko lang neto kanina at sinubukan ko. tapos yung ilaw nya sa battery bar ay tatlo. bakit wala pang kalahating oras nalowbat agad sya? dinalawa ko pa man din ako order ko nakakahinayang. dapat dun nalang sa dati ko inorderan ko nalang ako bumili. 300+ lang sure na legit. hindi tulad neto.,1,0,0,0,0
kumportable sa katawan. mas maganda kung sa gabi at umaga ay may daily exercise ka for mild scoliosis.,0,0,0,0,1
ang size po ng inorder ko 40 kasi po 40 ang paa ko if 40 din po kau wag po 40 orderin nyo mga 38- 39 lng po kasi po masyadong malaki po pag 40 good quality nmn po kaso napalaki lng tlg order ko inexpect ko na sakto lng sa paa ko yung 40 malaki tlg sobrang laki ng allowance,0,0,0,1,0
Mejo manipis pla. Hnd xa ktulad ng nsa pict. pro ok n dn. sna magustuhan ng reregaluhan q. Salamat po. and Godbless,0,0,1,0,0
"Maganda naman yung item. Mabilis naship at mabilis din nadeliver. Kaya lang pag cut ko nung plastic ng shopee, wala man lang another plastic para dun sa damit. Wrong color pa.",0,0,0,1,0
"Parehong maganda, pero mas mukhang matibay yung khaki, pero parang di talaga siya khaki, more like brown yung color niya. Tas sa transparent naman may mga maliliit na gasgas pero still pretty 33 Tas 12. 12 ko siya inorder, dumating siya ng 12. 21, super tagal din but understandable. Thanks!",0,0,0,0,1
Maganda yung quality sakto saken yung size. thank you seller and shopee sa mabilis na pag deliver. will order again,0,0,0,0,1
Basag ung gilid. Tsskkk kahit mura sana kung sulit nman,0,1,0,0,0
Ni hindi siya maka full charge ng 50% pa na battery ng cp ko kaya waste of money guys wag na kayo bumili,1,0,0,0,0
Maganda ang fitting kaso mali ang kulay. So far okay lang din naman yung gray instead of black.,0,0,0,1,0
Medyo maluwag yung cord ng nareceive kong item kaya every time na ginagamit ko sya laging nagsstop. Nag pm ako kay seller pero no response. Please double check items first bago magship.,0,0,1,0,0
one light is working. dumating yung parcel matagal at yupi ang box. anyway meron parin sounds kahit mahina. ayoko na umorder.,0,1,0,0,0
Ok na sana kaso 200 pcs order ko pero dumating 189 pcs lang.,0,0,0,1,0
Very disapointing lang talaga First ang seller hindi mo ma reach out agad2. Second sira ang item idk kung paano isasauli ito. I really need another item Sa lahat na nag order ko sa shopee ito lang ang worst. SAYANG LANG ANG PERA KO,1,0,0,0,0
"Macro- USB Connector lang ang dumating, walang kasamang speaker",1,0,0,0,0
Ang panget ng product mo na sayang lang pera ko ayaw mag charge,1,0,0,0,0
"Yung 512GB Hinde wort it, try ko sa phone ko tas move ko lahat ng files papunta sa SD card pag open ko ng mga video at photo ko, Hinde na ma play or ma kita yung picture, tas try ko mag camera tas naka move na sa SD card sabi ng camera error SD card, na sayang lang pera ko",0,1,0,0,0
Maganda ang quality nung blue short compared xa black. Then yung undies ang nipis lng pla. Bait naman si seller kase nagrereply nman xa.,0,0,0,1,0
Ok nmn Yung product kaso medyo Malaki Sakin at Yung ipitan o dikitan medyo kulang para sa akin,0,0,0,1,0
"Nag order Po ako Ng 2pcs. ung Isa lang Po Ang gumagana, sana Naman Po chineck nilang pareho,",0,1,0,0,0
"Solid talaga INSPI PH pang 15 na shirt ko na to, everyday use pang work. Solid legit, salamat INSPI PH",0,0,0,0,1
Salamat shoppee pro sa seller na ito please lng po double check the items Bago padala sa costumers kc indi maganda Ang pagtahi parang minadali lng kc. Sana ayusin nman po Ang pagtatahi para marami pang orders. Salamat sa shoopee Xpress Rider bait.,0,1,0,0,0
items received complete and no damage. mabilis rin napa ship ang item. maganda namam sya malakas ang hangin sa gilid. pero sa dalawang bilog parang wala naman salamat seller.,0,0,0,0,1
minsan wag tayo mag expect maganda yung quality ng isang bagay lalo na' t mura LNG yung halaga nito. kasi Kung ano yung price ganun din yung quality. Ang nipis po at natastas sa tabi kaya butas.,0,1,0,0,0
"nkakadismaya po kasi ung usb charger umiinit po xa agad, tapos usb cord po d gumagana lahat huhu ibanalik ng mga customers q iba cord po ung pinadala nyo sakto ung payment q tapos ganito po matatanggap ko",0,1,0,0,0
"maganda tunog ng speaker pero sobrang hina ng ilaw nya, kahit sa small room di masyado kumakalat yung ilaw maganda lang ito ilagay sa lampshade.",0,0,1,0,0
the design is really cute and the fabric has a nice quality makapal ang tela pero sa size na disappoint ako kasi ang nakalagay na mga sukat ay pang queen size so nagexpect akong mas malaki ang duvet cover niya kesa sa bed kong double size pero yun pala bitin pa para sa bed ko.,0,0,0,1,0
okay sana kaso sobrang hina at ang bilis malowbat sayang yung pinangbayad ko noot good sa quality bagsak,1,0,0,0,0
"Hindi sya plus size. Large frame ako, and fit sa akin. Pero good na sya for its price. Thank you so much! Hndi nga lang naka- package ng maayos, naka- rekta sya sa pouch. Dumating pa sa akin yung pouch na butas.",0,0,0,1,0
"Ayos naman siya, medjo panget lang yung cuts dun sa love hypothesis. Muntik na ma cut ibang letters tapos medj sira din yung seal nung book pero okay lang kasi okay naman yung libro. Maayos din pagkaka pack nila",0,0,0,0,1
7/ 10 ratings ko expected din Kasi mura lang kaya low quality. Kong madami fruits ang ilalagay na stop sya dapat pa konte konte o kaya ialog alog pa para ma shake yong fruits sa ilalim haha yong sa charging part Hindi masyado naka dikit.,0,0,1,0,0
frankingshy： bilib din talaga ako sa mga taong pumipila ng ganyan ka haba haha. sakin pag pang 20 nako grabe na ang inip ko,0,0,1,0,0
3 lang kase akala ko ganon sya kalaki. parang pambabae pero ok naman maganda sya,0,0,1,0,0
"2nd order ko na ng M. thistle, okay nmn sya sa amin for everyday use. and okay din si omega3 para sa father ko. well packaged and 3days lang nadeliver agad. we will order again",0,0,0,0,1
Mas may pagka green sya kesa sa picture na blue Ang kulay. pero ok narin as long na wlang damage Yung mismong product. medyo sa kulay lang tlga ko na alangan. medyo matagal din ma receive pag shoppee express tlga mas matagal. jnt parin mas mabilis. Buti nlng amabot sa date na need ko kc pang regalo ko sa Mahal ko to e. thumbs up sa quality,0,0,0,1,0
"Pina order lang po ni mother sakin ung item para may magamit sya ok naman nagustuhan nyan, thank u.",0,0,0,1,0
"D maganda tela madulas n matigas na maiinit, kala ko maganda Ang brand ng lovito d pala lahat",0,1,0,0,0
salamat seller maganda po Ung Damit kung ano po yung inorder ko ayun din po yung Dineliver salamat i give 4 star matagal lang po deliver.,0,0,0,1,0
Maling kulay ang pinadala. Tpos hindi nman pla makinis ang labas ng tumbler. Magaspang!,0,0,1,0,0
"DESCLAIMER: OPINYON KO LNG PO TO SALAMAT! d ko pa masyado natatry ang powerbank pero nung una kong try, d nadadagdagan ng percent ang cp ko, chinarge ko, pagkatapos tinry ko ulit, GUMANA NA. Sana lng tumagal. THANK YOU PARIN SELLER AT SHOPEE AT SA RIDER! ps: sorry po natagalan ang feedback tinry pa kasi",0,0,0,1,0
Cute. Ang handy as in ang gaan. Pangit ng box kasi natupi but yeah ok lang.,0,0,0,1,0
Kulang kulang ang items na dunating sakin. Not recommended ang shop na ito.,1,0,0,0,0
May damaged na Naman Yung brown anyway pwede naman sya tahiin this time unlike nong last order ko na butas2x na d pwede e repair. Good yung quality ng shirt. Comfy Yung tela na ginamit. Magaganda rin Ang kulay. Problema ko lng talaga laging may damaged Yung napupunta saakin. But this time repairable nmn kaya oks lng saakin. Complete Tama din lahat ng kulay kaya thank you parin seller,0,0,0,1,0
Product info is v5 but the actual version is v2. Kita naman sa video yung pagkabasa ng product dahil sa poor packaging.,0,1,0,0,0
Ok lng maganda nmn kso gusot na gusot kailangan pang plantsahin.,0,0,1,0,0
Hi seller ang inorder ko po army green bat brown dumating? sa susunod kung hnd available ung color mag sabi naman kayo. nakaka dissapoint wala na akong trust sa shop nato. yes po big deal sakin na mistake ung binigay nyong color pinaka hate ko pa naman na color hayst seller,0,1,0,0,0
"Maganda, hindi humuhulas and super okay sa skin tone ko. Thankyou",0,0,0,0,1
Salamat belooooo. Di ko na mabiling ilang times na ko umorder dito. And di pa ko nadissapoint. Kapagod mag rate ahahahahhaha Ty ulit belo. Till next time,0,0,0,0,1
lipstick palang natry ko ok naman. apaka tagal lang dumating hahaha almost 1 month. sa iba kasi kahit overseas galing mga 2wks na pinaka matagal.,0,0,1,0,0
"super ganda, super like ko, sinukat ko agad hindi ako binigo super comfortable nya d sya gaano ka fit skin, perfect kayo! d gaano kanipis, bagay sya sa highwaist na binili ko din kaya bibili ako ulit soon.",0,0,0,0,1
"Ordered on 12/ 26. Received today 01/ 06) Matagal bago naship ni seller, siguro dahil on vacation din sila? Yun lang ang sana ang issue ko, kaso naloka ako sa packaging Safe namang dumating yung parcel, at the very least. Responsive naman si seller, kaso ilang days silang offline bago sumagot.",0,0,0,1,0
May basag na dalawang items. Kumpleto naman na items na nareceived ko Working naman mga light nakakalungkot lang atmay damage,0,1,0,0,0
"Sobrang bilis ma lowbat, Hindi masyado nakaka charge as in 1 hour na 1 bar lang nadagdag unlike sa ibang powerbank. Pero okay nalang since mura sya.",1,0,0,0,0
what u see is what u get. okay naman yung tela medyo manipis pero goods naman. i bought xl kahot payat ako para oversized. medyo may amoy yung tela pag dating pero pag nilabhan goods naman medyo yung print low quality lang and parang nabubura pag nilabhan and yung pigment ng damit natatangl.,0,0,1,0,0
Salamat Po seller. medyo d lng maganda Ang pagka package Nia walang nakabalot sa item. buti nalang d Po nabasag sa pagkakadeliver pero ok nmn Po sya salamat. 4star lng Po muna,0,0,0,1,0
"Medyo bent yung mga knife, medyo mapurol, pero madadaan naman to sa sariling hasa. You get what you paid for. Sana magtagal",0,0,0,1,0
jusq mga teh wag na kayong bibili dito mura nga nakakaperwisyo naman jusq napakatagal iship isang buwan jusq. tapos syempre expect mo na kumpleto orders mo kasi sobrang tagal na nga kulang pa jusq eh kulang pa ng isa anak ng tokwa.,1,0,0,0,0
Ok na ok. Sya ginamit ko na agad pg dating sakto malakas ang hangin.,0,0,0,0,1
ang pangit nya sira sya nakakainis sayang yung pera ko,1,0,0,0,0
"Ganda, magaan lng sya pero oks na oks. sna tumagal di mabasag agad. mabilis din naiship kya ndeliver agad.",0,0,0,0,1
Inorder ko black na speaker Nung dumating red na speaker sana ni check mo Muna Yung package bago eh deliver! ok namn Yung speak malakas sulit namn kahit papaano sana check niyo Muna bago Niyo eh deliver,0,1,0,0,0
"I feel na it doesn' t deserve a 5star rating cause' no Bubble Wrap in the Outside pero thankfully Makapal ung Box pero kahit Makapal sya Kaylangan nya paren ng Bubble Wrap, Okay namn ung Sounds di namn kse ako Maselan gusto ko lng tlga mapakinggan ung mga CD ko. Pero Thank you Seller and Kuya Rider!",0,0,0,1,0
di maganda quality nung white socks parang luma pero yung black okay naman,0,0,1,0,0
Ok lang Ayokong basain dahil mukang di nman sya waterproof. Bawi n lng sa kuyang rider mabait sya at cute,0,0,1,0,0
"Late rate kz medyo dissappointed ako sa item n ito. Tumutulo sia Sayang cute p nmn. Sana chinicheck bago ei ship. Anyway Thanks seller, Shopee and ky kuyang Rider.",0,0,1,0,0
Ang cute niya kasi maliit lang. Pero I like the dancing like more. Hindi siya ganon kalakas yung speaker sakto lang for that cheap price. Thank you seller,0,0,0,1,0
"Removed 1 star kasi hindi secure ang packaging ni seller. Sana naka box po talaga sya para maiwasang dumating ng yupi yupi ang items. Dumating yung items ng may layer ng bubble wrap at karton see last photo) For the spices, na try ko yung himalayan salt and onion powder for now. Potent naman sila.",0,0,0,1,0
Super ganda. Well packaged yong alam mo safe na safe pinurchase mo kasi sobrang kapal ng bubble wrap. Thanks seller nagustuhan ko sobra.,0,0,0,0,1
super nice sya kaso napakatagal lang nag shipment but overall nice po,0,0,0,0,1
Maganda sana kaso madaling malowbat. Tapos ayaw mag function ang isang charger.,0,1,0,0,0
Super swerte naka avail ako 9 peso deal nung 9. 9 I expect na saktong 50pcs lang yung 1/ 4 pero 53 yung nakuha ko ang maganda ang quality saktong sakto na nasimot ipit namin salamat po,0,0,0,0,1
"mas maganda sana kung mas maliwanag, pero okay narin para sa budget meal na speaker at pailaw, haha",0,0,0,1,0
