label,msg
0,Took too long to deliver. Tapos sira pa yung takip.
4,"Ayos na ayos, dina mkkpasok ang mga Dogie sa Kwarto. Salnat sa Seller at delivery Rider na kakilala ko."
0,Well packed naman sya kaso wla ulo charger cable lang. Tyaka pangit tunog ng mic at pagsagad volume garalgal na halos di na rin rinig boses ng kakanta. Edited: now ko lang kase ginamit tlga ng wala pa nga 1hour jusko sabog tunog lata. Sobrang panget pala! Sayang lang pera!
0,Pangalawang order ko na to. Kasi nagpasensya sila. Akala ko magiging okay na nxt order ko. Un pala ganun din mali mali parin. Hindi na talaga ako mag oorder sa seller na to.
1,Ok na sana kaso hirap tanggalin ng sticker sa loob inabot ako syam syam
0,Sira nung dumating baho ng shop niyo sara niyo na yan
0,"Hindi totoo yung nasa picture nila, dumating sakin na may mga punit yung bulsa. Gustohin ko man ireturn/ refund e malayo samin yung padalahan. Nagmessage na ako sa seller kasalanan daw ng nag repack di daw napansin. 3 pa naman inorder ko!"
2,"Okay naman yung metal straw. Yung hair clip lang, sira nung dumating. Excited pa naman ako sa hair clip pero disappointinglang kasi sira sya. Sad."
0,Iba ang inorder ko white sana pero black im dissapointed
2,Kala ko tlg waterproof siya nd nmn pla pero magadn nnmn siya tpz sobrang tagal nia din dumating nd kagaya sa ibang overseas
1,Ginamit ko sa face since I am having worse breakouts again pero sobra tapang niya at super dry after ng feeling. I also think na super nagclogged balat ko kasi mas dumami pa whiteheads ko Baka sa katawan pwede pa.
3,Tama naman ang order and mabilis din dumating ang parcel. Hindi lang masyado maayos ang pagkaka package kasi hindi manlang nakalagay ang parcel sa plastic bukod dun sa mismong bag na pang deliver.
3,"ok ung items pero basag ung iba, itinatapon tapon lng siguro ng mga courier delivery ung items kaya nabasag"
4,better daw to if baguhan pa lang pero ang sakit na ng mata ko hindi ko parin magawa jusq
3,Mabilis dumating. ang order ko 1kilo na ipit. ang dumating d umabot sa 1kilo.
4,"Edit kopo rate ko pag nag try kona gamitin, sana lang po gaya sya nung nauna ko na order na effective:"
3,Medyo na delay lang delivery dahil siguro sa dami ng umoorder sa paskong darating pero oks naman
0,bkt gnun order q po dmting ang layo s inorder q item bkt iba po ung bnigay nyo sn nmn s susunod ayusin nyo nkakadismaya
1,Diko pa naopen May gnagamit pa kasi ako. However wala nman syang free as indicated tapos ang gulo pa ng ng delivery.
4,Perfect oang civil Wedding ang ganda sobra mabilis lang din na ship at nadeliver sobrang ganda nya.
3,Okay sana yung color sa lips. Kaso pag uminom ka ng water manlang nabubura sya. Mabilis sya matanggal.
1,Super nipis nman ng photo paper parang bond paper itsuta. di bagay magptint ng photos
1,akala ko. maayos mkakarating nkakadisappoint nman po yung balot plastik lang tlaga sana nakadoble yung karton kasi nassira. ang panget na. nya tingnan
2,If you buy sa online store nila mas ok siya for personal use kasi yung box na kasama nito ay for sure magiging damaged.
4,Napakaganda ng quality ng socks. Ang sarap pa nya sa talampakan. I will recommend this store sa mga mahilig sa magandang socks. Thank you seller for smooth transaction. I will definitely order again soon. God Bless
4,Sorry po kung hindi related ang photo at video sa item. dumating po ng maayos ang item at currently na pong ginagamit. maayos din po delivery
1,Hindi ko alam kung Original ito. kasi ang label nya mapusyao ang pagka print nya. Unlike sa mga binibili ko sa Mall
4,Saktong kailangan nung dumating. Hehe Matibay naman po sabi ni kuya. Kaya salamat po
4,Try ko muna gamitin ang Aloe Mist if ever mas maganda sya kesa original maybe mag order ako ng marami
2,Not good quality as advertised prang tag 50 pesos lang na glasses sa bangketa then nilagyan ng konting coating ng blue light filter ang plastic glass not as effective ng nabili ko sa marketplace ng FB tag 200 pang yung nag rereflect yung color ng blue light meaning nag bounce back tlga sya
3,Ok naman pero may 1 lang walang laman. But ok naman the price is right parin. Tagal lang dumating buti nalang maaga akong omorder pang give aways ko kasi sa mga kids ko sa skul.
2,"Readable naman siya, tatlo yang book d ko na nakunan ung dalawa. May mga part lang na tabingi ung print ang paper pero ayos naman. D lang pang koleksyon kung basa lang okay na."
1,Anu to 500ml lang ang lagayan? Imbis na makatipid ay parang napamahal tuloy kasi hindi naman totoo ang sukat. Tama naman ang bayad bakit naman po madaya kayo?
1,Poor packaging. Isang item nangalahati na ang laman pero wala tapon sa bubble wrap. Andali nalang buksan ng box.
2,mdaling ma fade yung color niya sa lips at d rin xa kiss proof. pasenxa na pero try ko tlga siya kaagad. uk nman mganda siya kailngan mo lang mg apply ulit
3,4star. medyo confusing lang kc ung 10 cm. I thought 85- 95 cm plus 10cm. sa measure ako naguluhan sknla. pero s quality mganda naman.
1,putol yung isang pen( graphite) hindi kasi nakabubble wrap. sana next time pakipack ng mabuti para hindi masira
4,Thanks shopee. Ang laki ng discount ko Nabili ko sya ng B1T1. Medyo matagal lng po ang shipping.
1,super nipis nya lang pala. mas makapal pa yung bond paper A4 type.
2,Daming natapon pati sa bubble wrap sayang parehas n item madaling matangal mbuksan ang takip kaya cguro madali dn matapon.
3,Maganda yung color pero hindi totoo na water proof and transfer proof. After kumain madali matanggal and also kailangan pa yata maka ilang pahid bago makita yung kulay
3,"Photos not related, pero ang ganda Po kaso manipis yung tela"
2,may dent ang bottle pero okay lang kasi wala namang leak.
0,"mali yong na receive ko, jeans yong inorder ko short yong natanggap ko."
4,Na received ko na po my maliit lang na ano sa jogger pero okay lang naman maganda
2,Got it but may isang basag na pagdating. Matagal bago iship
3,"good quality, the only problem is that it stinks. di ko alam kung akin lang ba pero ambaho ng dumating sa akin."
3,"Safe packaging, kumpleto ang item, ok si seller. Kaya lang yung delivery partner/ courier nila salbahe. Sa halip na ideliver sa kin sa gate ipinadala nya sa ibang tao na hindi authorized ng shopee. Tapos may additional na P10 charge yung taong taga- deliver. Sana mabigyan pansin ng seller at ng shopee"
0,Uminit agad yung mixer tapos humina ang ikot tapos biglang umusok!
3,Isa lang naman Yung walang tinta at Wala din syang takip baka kaya natuyo?
3,Yung hanger na may sipitan kulang ng isang sipit tapos yung order ko namang sipit sira yung isa
1,"Mabilis lang na ship yun pantalon. Makapal naman yun tela. Kahit 2XL na, maliit pa rin."
0,"PANGIT NG PAGKAKABALOT, LATE NAG SHIP SENDER BASTA ANG PANGIT"
3,Medyo disappointed ako kc matagal dumating umabot Ng 5days samantalang kinabukasan umorder ako for my sis( same product same seller) 2days dumating agad. Dko lng alam if same courier Sana maging consistent lng Ang shipping and delivery nyo Sa quality Ng product ok
2,"Hindi siya nagaautomatic na sarado tulad ng iba kong nabili, kasi kelangan hawak mo pa yung lower button. Medyo hassle. Nilagyan ko pa ng tape para lang sasara na siya nang hindi pinipindot. Ang sagwa. Pero hindi pa rin siya tulad ng iba na automatic sumasara. Steady lang yung pinto. Itutulak ko pa."
4,Superrr loveee itt po hihi yung gold sana kunin ko kaso namali ako pero ayos lang worth it naman and bagay sakin
4,Pinabili lang sakin pero parang it' s good. Thank you.
2,"okay siya! buti na lang kamo cinancel ko yung supposedly 38- 39 size naorder ko. kasi saktong sakto siya sakin. i suggest talaga if medyo malapad or matambok yung paa, mas malaki yung kunin. 39- 40 ang paa ko pero fit ang 42- 43."
2,Walang pouch Akala ko meron pan regalo pa man din sana
3,May konting dents sa gilid pero okay lang. Maganda naman Yung tunog nya.
3,"Seemed wobbly pero ayan nung pinatong ko ung mga condiments, kinakaya naman. For the price, it' s worth it saves space."
2,"ndi strechable, mukhng madaling mapupunit ang gitna. isang squat lng wasak na"
1,Iba yung dumating Ang dumating po ay food thermometer
4,Video not complete cuz i got lazy na at mabilis ang shipping nila daghang Salamat belo i hope next time buy 1 take 2 na char will order again kapag need again
4,"Packaging is good and safe. maganda ang itsura niya at hindi mukhang mura lang. although nung tinest ko sa liwanag, parang di naman dumidilim. Will try it again outside."
4,I got this for less than 1. 6k sa Bosch sale. Sulit bayad. Walang kalawang mga bits unlike dun sa ibang comments. Mukang matibay. Ung version 1 nito tumagal sakin ng 3 yrs until nag fail na ung reverse switch
2,Wrong color lahat light gray and navy blue order ko. pero pwd na makapal sya.
0,"Ang tagal na nga dumating. 8 days bago makarating samantalang within metro manila lang location ko at ng seller) Tapos mali pa ung kulay. Isang item na nga lang magkakamali pa kayo. Nag chat pa ako na pa double check bago ipadala, nag- oo pa kayo pero palpak pa rin! 10 points pa sa shop na to"
4,"effective naman yung cream mud, nakakatuyo ng pimple at nawawala pagka redness ng pimple ko, sana magtuloy tuloy"
4,Ok namansya and maganda mali lang napadala ni seller na color pero okay na din ang brown mabilis na ship out
1,Order ko ay pink and blue pero ang dumating dlawa same color. kakadismaya. tagal na nga dumating mali pa.
1,Nasira po ung LCD screen nya ayaw na Rin mag labas ung picture from screen kailangang palitan to? I' ll not buy again if there' s no more solution to prove it.
1,"Manuf Date: 03/ 24/ 2020 Expiration Date: 03/ 24/ 2023 Naaa, poor packaging at malapit na mag expire. This is not a daily antiperspirant, twice a month ko nga lang to ginagamit kaya tumatagal sakin to ng 1. 7 yr but this one, pang 6 months na lang."
4,"2nd order ko na ro, ang gaganda kasi, bagay talaga sya ong kikay2. Salamat seller laging tama ang order ko, gustong gusto nang anak ko to kaya sa susunod oorder ulit ako."
4,Sobrang ganda at quality. Third time na namin bumili dito ng mga kaibigan ako at di kami binibigo ng shop na ito. Mabilis nadeliver ang parcel. Mabait ang courier.
1,Okay naman sana kaso ang packaging hindi man lng nakatali ng tape.
2,"Kakareceived ko langgg, mamaya ko pa siya ichecheck kasi kararating"
2,"Same as sa duvet cover, hindi din ganon kakapal yung pagka foam nitong comforter. Hindi sya same sa picture na nasa shop nila. Hindi din sya foamy but somehow comfy."
0,maliit Ang t shirt! Subrang layo sa picture! Kainis di ko gusto excited pa Naman Sana ako.
2,Yung table ok naman for its price. Sakto din ang kulay na pinadala. Yung box may sira kada kanto at ibang color ang pinadala. Useless yung variation di naman chini check ng maayus yung order.
1,Maganda ang item. kaso hindi nasunod ang Order ko na white w/ Gold. ang Pinadala sakin ni SELLER ay BLACK. SILA ANG NASUNOD. grabe kayo. KELAN pa NASUNOD ANG NAGTITINDA SA BUMIBILI. Dapat nagchat kayo na wala yung order ko. para nakahanap ako ng gusto kong RELO. Ayan 1 STAR lang kayo sakin. Ngayon lang ako nabigo.
3,Sealed ang product. kaya lang nacompressed siya. kulang sa bubble wrap
1,"And tagal na ngang dumating ng orders kulang pa. 2 modess ang order ko, isa lang ang dumating."
0,disappointed bakit ang free hindi nasama at iba ang ipinalit maliit lang na sachet dove deo lotion. ang laman nang lotion yupak na parang kinuhaan paganito pala ang laman basta promo. at na budol pa sa pa free
2,Nasabi ko na ata sa video lahat pero sige na lang. Maganda yung popsicle maker kaso ang liit nung ice maker. Feeling ko tlaga masyadong maliit yung natanggap ko kung ikukumpara sa ad nila pero oks na rin for its price.
0,Ang pangit! Daming loose threads and yung iba hindi pantay ug length. so obvious na minadali hindi man lng chineck yung quality basta siguro impotante nila is yung sales!
0,ang pangit. malayong malayo sa totoong picture wala man lang tumama na kulay pati tela ang pangit
2,"Ok as a tv. As a monitor, fuzzy sya. At may blotch sya."
2,I give 3star kasi maling item at kulay dumating sakin. okey naman yung quality maganda. nagustuhan ko. diko nalang e return/ refund. oorder nalang ako uli pero sana this time tama na lahatgod bless
1,Iba yung nakakabit na design sa clip. Pearls yung nasa picture pero crystal beads yung nasa actual Yung white clip naman akala ko shiny and matte tapos pagdating maliit na shiny
4,Love it ang cute ng eyeliner hindi ko paman na itry but i will do it mamaya pag if maganda ba siyang gamitin hoping na totoo.
2,"All goods naman yung binili ko na eyebrow soap, lip balm, and mascara, maganda ang packaging kaso ang liit pala ng laman nila lalo na yung lip balm) compare sa price. Sana long lasting lahat."
1,kaso masiyado pong maluwag pag sinuot na kaya medyo nakaka disappoint.
0,Dalawa yung inorder kong hat isa lang yung na deliver di naman binawasan yung payment. Yung payment na kinuha sakin good for 2 hats. Nakaka disappoint tong shop di man lang na send ng messages ang seller kung bakit ganon.
4,Ang ganda po super like ko ung speaker sulit n sulit po sa price. thank u po sa seller ganda ng packaging at ky kuya rider thank u din po. kaya lng po ung free na mic basag ung boses panget ung tunog. pero ok lng free lng nmn atlest nagustuhan ko ung speaker. thank you po ulit seller and shopee
2,Finally na receive ko na yung mga order kong books. Im disappointed nga lang kase may sira o damage yung books as seen in the picture. Manipis din yung bawat pages niya but it' s okay for me kase readble padin naman. Matagal lang bago ko siya na receive.
0,Wala naman yung freebie nila may freebie ung inorder ko pero wala naman dumating sana wag na lang kayo maglagay kung wala naman talaga
3,"hindi ko alam kung tlgang ganito ang shade ni Champagne pero prang ang tingin ko is Clear sya not Champagne. yun lang ang problema ko. The color is not the same on my order ata"" you can use my video as reference. but all in all maganda naman as always ang product nila."
3,"First time to try this product. Mabilis din naiship considering SPayLater ang gamit( sa iba kasi weeks to month bago dumating daw) with my first use, nag effect agad sya. Nag lessen agad pamamawis ng kamay ko. Kudos both seller and rider."
0,Maling kulay dumating saken bwiset black ang order ko tapos violet dumating di magandang seller to umayos kayo kung ayaw nyo masira shop nyo
4,okay naman sya and for sure mabilis maalis tong tahi nya pag winashing kaya mas okay na hand wash ito tasla kasi ung type of cloth but overall okay mabilis dumating
3,Matagal nga lang bago dumating pero goods nman ang dumating. salamat pi sellee
0,Bakit sa likod ang umpisa. Tabingi din yung cover naputol yung first word. Pixelated din ang cover
3,"Okay naman yong item, ang ganda. Tama kulay na dumating at ang cute. Kaso sobrang tagal ma ship. Pero mabilis naman na deliver nung na ship na. Salamat seller at sa Nag deliver"
0,Jusko not epektib ang sakit gamitin Budol item na to. sayang pera ko.
